"id","prob_A","prob_B","prob_C","prob_D","prob_E"
1886,0,0.0271084615846098,0.467325699692512,0.0727517584925532,0.432814080230325
1887,0.059961889059233,0.581237956877138,0.143142572322615,0.215657581741014,0
1888,0,0.225395494793375,0.229566615789728,0.545037889416897,0
1889,0,0.278920276298358,0.612823067931915,0.105135169487543,0.00312148628218419
1890,0.165261220103204,0.387277364948636,0.179227238000793,0.217894799158432,0.0503393777889356
1891,0.375145061310877,0.518033781118839,0.106821157570284,0,0
1892,0.313377659792256,0.175604082243285,0.107074184892987,0.403944073071472,0
1893,0,0,0.369311646849084,0.504102544428258,0.126585808722658
1894,0,0,0.198364981967978,0.632083127892944,0.169551890139078
1895,0.0239869753024256,0.0503393777889356,0.670544014473605,0.245507121164736,0.00962251127029745
1896,0.106336577927366,0.826745078041874,0.0572958327604627,0.00962251127029745,0
1897,0.329027146645042,0,0.559607998426097,0.111364854928861,0
1898,0,0.085012452442351,0.346338333493354,0.568649214064295,0
1899,0,0.0731249446515378,0.0871453721841846,0.418586231564213,0.421143451600064
1900,0,0,0.205719709407276,0.597407291788055,0.19687299880467
1901,0.195981796354915,0.13748474997312,0.393677957056198,0.123628483996901,0.149227012618866
1902,0.150572784025083,0.252123547934912,0.300269068921283,0.141794336420355,0.155240262698367
1903,0,0,0.217894799158432,0.782105200841568,0
1904,0,0.155240262698367,0,0.130420777412,0.714338959889632
1905,0.0731249446515378,0.343952386428817,0.387889058863359,0.0910809114454836,0.103952698610802
1906,0,0.0165542991039147,0.271199351896031,0.430204586419513,0.282041762580542
1907,0,0,0,0.395363945138938,0.604636054861062
1908,0,0.227007048112913,0.530208870869996,0.139084409728992,0.103699671288099
1909,0.00962251127029745,0,0.280480300014807,0.233074843400771,0.476822345314125
1910,0,0,0.822530854019494,0.174347659698322,0.00312148628218419
1911,0.408992869953419,0.514760699112859,0.076246430933722,0,0
1912,0,0.171794561802282,0.262138759231103,0.492941734315078,0.0731249446515378
1913,0,0,0.00962251127029745,0.423855379779673,0.566522108950029
1914,0.584776027851185,0.2192421757939,0,0.195981796354915,0
1915,0.205579640487303,0.457369963334075,0.337050396178622,0,0
1916,0,0.227007048112913,0.508294624979169,0.0271084615846098,0.237589865323308
1917,0,0.0998893697366662,0.289017498330846,0.435513716827113,0.175579415105376
1918,0,0,0.0871453721841846,0.735904774166312,0.176949853649503
1919,0.598608505409387,0.297691823302514,0.103699671288099,0,0
1920,0.0871453721841846,0.0610254771399254,0.822530854019494,0.0261768103742121,0.00312148628218419
1921,0,0.21253609545883,0.111364854928861,0.452990753981317,0.223108295630992
1922,0,0.390052623784968,0.171794561802282,0.290337095863216,0.147815718549535
1923,0.292245819387703,0.489478441319926,0.218275739292371,0,0
1924,0,0.0271084615846098,0.284133772770918,0.487001540164885,0.201756225479588
1925,0.134150421791463,0.321847497769234,0.199566390407801,0.0165542991039147,0.327881390927586
1926,0,0.155474547276479,0.510644478967829,0.272855496615767,0.0610254771399254
1927,0.141794336420355,0.256717782203715,0.319446118795388,0.00312148628218419,0.278920276298357
1928,0.266372610184977,0.471869570717858,0.217894799158432,0.040741533656548,0.00312148628218419
1929,0.1135752098811,0.298596061684456,0.587828728434444,0,0
1930,0,0.0896792437554525,0.306532598304661,0.210289276538169,0.393498881401717
1931,0.12524003731644,0.040741533656548,0.0405412744063403,0.703210296154303,0.0902668584663688
1932,0.498162452092258,0.469827323071737,0.0320102248360052,0,0
1933,0.0239869753024256,0.318632065816274,0.615748222774998,0,0.0416327361063026
1934,0,0.299587697014762,0.107074184892987,0.470246981810763,0.123091136281489
1935,0,0.0910809114454836,0.476711812857143,0.422584764427076,0.00962251127029745
1936,0.0196757853860989,0.46678260125055,0.262037327632196,0.241881774460858,0.00962251127029745
1937,0.0871453721841846,0.69560889630612,0.185235506673691,0.0320102248360052,0
1938,0.040741533656548,0.29003699166656,0.513981211978525,0,0.155240262698367
1939,0.192280541671728,0.339337595341004,0.330819677803743,0.00962251127029745,0.127939673913228
1940,0,0.310695529196069,0.164862773968665,0.524441696835267,0
1941,0.187250487534372,0.161971010171347,0.589753025154355,0.0610254771399254,0
1942,0,0.341505777154732,0.0731249446515378,0.387467209177963,0.197902069015767
1943,0,0,0,0.418363496122467,0.581636503877533
1944,0.259192961309169,0.350858726014095,0.162431002248006,0.22751731042873,0
1945,0.646604640963163,0.303055981247902,0.0503393777889356,0,0
1946,0.195981796354915,0.193631942366255,0.14649656604705,0.376744323047595,0.0871453721841846
1947,0.127943821170686,0.382488010716162,0.457557943277147,0.0320102248360052,0
1948,0.175579415105376,0.319661809954905,0.504758774939719,0,0
1949,0.373679302520215,0.626320697479785,0,0,0
1950,0.0610254771399254,0.484267409343409,0.15276261909687,0.301944494419795,0
1951,0.0610254771399254,0.0731249446515378,0.452655630641943,0.362829902639748,0.0503640449268454
1952,0.00962251127029745,0.2710797817398,0.434160538996725,0.253126943157173,0.0320102248360052
1953,0.504143453979716,0.486234034749987,0.00962251127029745,0,0
1954,0.0731249446515378,0.0610254771399254,0.462453734024539,0.330844344941652,0.0725514992423455
1955,0,0.270113345238271,0.277856688217665,0.361763108077695,0.0902668584663688
1956,0,0.133576976382271,0.341359121598906,0.377248183469289,0.147815718549535
1957,0.323750264429486,0.268815472579467,0.407434262991048,0,0
1958,0,0,0.17707764326234,0.483565480617879,0.339356876119781
1959,0.388741174662085,0.460661374174922,0.0127439975524816,0.113866478308086,0.0239869753024256
1960,0,0.222007920770922,0.777992079229078,0,0
1961,0.195981796354915,0.503498855419925,0.15234849890105,0.14817084932411,0
1962,0,0.35989638402495,0.191833610012634,0.230375206803983,0.217894799158432
1963,0,0.134150421791463,0.420664686584715,0.303390555203467,0.141794336420355
1964,0,0.259192961309169,0.516265246348641,0.151416847690652,0.0731249446515378
1965,0.137984034868922,0.702066066381845,0.127939673913228,0.0320102248360052,0
1966,0.0165542991039147,0.114486341211045,0.259451913025191,0.212385409500625,0.397122037159225
1967,0,0.282400572675659,0.299934494965717,0.376032196252321,0.0416327361063026
1968,0.651277787190082,0.348722212809918,0,0,0
1969,0.268258844085278,0.542776004861569,0.103952698610802,0.085012452442351,0
1970,0.0872022875141375,0.557392353994947,0.352283872208731,0.00312148628218419,0
1971,0.573673343808332,0.400149845817456,0.00962251127029745,0.0165542991039147,0
1972,0.040741533656548,0.318871979682695,0.426595925927919,0.128778108290487,0.085012452442351
1973,0,0.103952698610802,0.0320102248360052,0.408277465629666,0.455759610923527
1974,0.491155042019096,0.353604695282537,0.155240262698367,0,0
1975,0.127886905840733,0.155240262698367,0.479302246916369,0.221016285440616,0.0165542991039147
1976,0.308161657624801,0.246260983813616,0.40394462245528,0.0416327361063026,0
1977,0.345813953191208,0.323921470268143,0.137984034868922,0,0.192280541671728
1978,0,0,0.195033610056286,0.571469696857547,0.233496693086167
1979,0.217894799158432,0.00312148628218419,0.0165542991039147,0.675284043271284,0.0871453721841846
1980,0,0.0871453721841846,0.076246430933722,0.0823496026249408,0.754258594257153
1981,0.31252976287108,0.549985487155799,0.0503393777889356,0.0871453721841846,0
1982,0.21220935438053,0.0501637856766377,0.216320948761924,0.216265739838293,0.305040171342617
1983,0,0,0,0.561417564963199,0.438582435036801
1984,0.280480300014807,0.497630655667,0.115067886747909,0.106821157570284,0
1985,0.12524003731644,0.43724365282654,0.0503393777889356,0.076246430933722,0.310930501134363
1986,0.189423787517927,0.410145543246738,0.040741533656548,0.141794336420355,0.217894799158432
1987,0.216548784190769,0.396173850860596,0.300131992764451,0,0.0871453721841846
1988,0,0.107074184892987,0,0.117257721819696,0.775668093287318
1989,0.150704720895378,0.096767883454482,0.75252739565014,0,0
1990,0,0.143142572322615,0.12524003731644,0.282041762580542,0.449575627780403
1991,0,0.141794336420355,0.575038114798824,0.00312148628218419,0.280046062498637
1992,0,0,0,0.131311979861755,0.868688020138245
1993,0.0320102248360052,0.0610254771399254,0.512119645216134,0.303763741362452,0.0910809114454836
1994,0.155240262698367,0.0165542991039147,0.220847586276321,0.343134836474872,0.264223015446525
1995,0.0261768103742121,0.344627263436917,0.233022075328276,0.217894799158432,0.178279051702164
1996,0.123464322440473,0.174347659698322,0.00312148628218419,0.219968771657341,0.47909775992168
1997,0.0503393777889356,0.25022090447306,0.602327797784042,0.0731249446515378,0.0239869753024256
1998,0,0.0774478393735454,0.127886905840733,0.410609808999822,0.3840554457859
1999,0.0165542991039147,0.143772933061761,0.551361345486467,0.163071385031417,0.12524003731644
2000,0,0.382047051561073,0.21220935438053,0.355404216269462,0.0503393777889356
2001,0.742221094211636,0.257778905788364,0,0,0
2002,0,0.326051628558503,0.291075396532337,0,0.38287297490916
2003,0,0.103952698610802,0.405145286692804,0.286736429729896,0.204165584966498
2004,0,0.00312148628218419,0.0731249446515378,0.309532339098105,0.614221229968173
2005,0.0239869753024256,0.430709047540409,0.472552218664612,0.0320102248360052,0.040741533656548
2006,0.413935287979161,0.306532598304661,0.279532113716178,0,0
2007,0,0.0871453721841846,0.458746219683897,0.265258658860828,0.18884974927109
2008,0.0503393777889356,0.876535677559527,0.0731249446515378,0,0
2009,0.0239869753024256,0,0,0.12524003731644,0.850772987381134
2010,0.257041298822744,0.199103282637099,0.222007920770922,0.321847497769234,0
2011,0,0.27150409592124,0.72849590407876,0,0
2012,0.152997591035164,0.759857036780652,0.0871453721841846,0,0
2013,0,0.296086412820093,0.125753986098899,0.347520804370095,0.230638796710914
2014,0,0,0.0823496026249408,0.193879803408445,0.723770593966614
2015,0,0,0.363828431065124,0.580174368796445,0.0559972001384308
2016,0,0.492290658876989,0.202000417032621,0.163914587670035,0.141794336420355
2017,0,0,0.0610254771399254,0.759747284859282,0.179227238000793
2018,0.0239869753024256,0,0.225255425873402,0.445717427481556,0.305040171342617
2019,0,0,0,0.403769030342983,0.596230969657017
2020,0,0,0.222007920770922,0.453469683621058,0.32452239560802
2021,0.0610254771399254,0,0.169994259704927,0.510040329168681,0.258939933986466
2022,0.423880046917583,0.576119953082417,0,0,0
2023,0.00312148628218419,0.320911822499777,0.28939068448983,0.34583447307166,0.040741533656548
2024,0.20281981356028,0.364926438162306,0.397122037159225,0.0351317111181894,0
2025,0,0.00962251127029745,0.0239869753024256,0.174891955448011,0.791498557979266
2026,0,0,0,0,1
2027,0,0.0320102248360052,0,0.501390616248649,0.466599158915345
2028,0,0.174600687021025,0.196603436393735,0.195981796354915,0.432814080230325
2029,0,0.0165542991039147,0.128361523598624,0.300642255080267,0.554441922217194
2030,0,0,0.131008392122917,0.505274570295892,0.363717037581192
2031,0.135376497369196,0.759488333143261,0.0320102248360052,0.0731249446515378,0
2032,0.131061160195412,0.595142982627721,0.184489799580399,0.0485645239399199,0.040741533656548
2033,0.103952698610802,0.272027968038429,0.466769071198323,0.157250262152445,0
2034,0,0,0.249905023994437,0.383266804146995,0.366828171858568
2035,0.186302301235743,0.333828205683197,0.261974693922628,0.217894799158432,0
2036,0.716929815309775,0.195924812506041,0.0871453721841846,0,0
2037,0.551835963244359,0.257065965960654,0.191098070794987,0,0
2038,0.0796376744453319,0.181237237454871,0.305040171342617,0.330132218146378,0.103952698610802
2039,0,0.033609486572723,0.759464240506806,0.206926272920471,0
2040,0.11113234748661,0.180199129544524,0.413876595513347,0.0989039017288555,0.195888025726663
2041,0,0.217894799158432,0.218554716136536,0.372452413910045,0.191098070794987
2042,0.172028846380393,0.72808178388294,0.0998893697366662,0,0
2043,0.0731249446515378,0.040741533656548,0.534232907269859,0.288817239080638,0.0630833753414173
2044,0.773877464313299,0.133086833710771,0.0930357019759306,0,0
2045,0.127939673913228,0.572144573865646,0.0485645239399199,0.20101185049227,0.0503393777889356
2046,0,0,0.0165542991039147,0.918717191937112,0.0647285089589735
2047,0,0.103952698610802,0,0.330415262498854,0.565632038890343
2048,0,0.231486693632089,0.439253652280618,0.329259654087293,0
2049,0.194858017943988,0.137271908073647,0.0320102248360052,0.635859849146359,0
2050,0.0503393777889356,0.263496918468094,0.520182132769982,0.165981570972988,0
2051,0,0.0165542991039147,0.0503393777889356,0.538133880686377,0.394972442420772
2052,0,0.0871453721841846,0.397122037159225,0.210735793361475,0.304996797295116
2053,0,0.308086035385257,0.570926598415585,0.120987366199158,0
2054,0,0,0,0.618816277269412,0.381183722730588
2055,0.224417280257832,0.499500885373518,0.0416327361063026,0.234449098262347,0
2056,0,0.214919281071892,0.551361345486467,0.102658213246228,0.131061160195412
2057,0.0610254771399254,0.212385409500625,0.194858017943988,0.449381492790521,0.0823496026249408
2058,0.0239869753024256,0.302347523941785,0.0731249446515378,0.583986257000337,0.0165542991039147
2059,0,0.0165542991039147,0.00962251127029745,0.222142071640896,0.751681117984892
2060,0,0.0320102248360052,0,0.78779064561947,0.180199129544524
2061,0.367625672198992,0.591833053394668,0.0405412744063403,0,0
2062,0,0.0503640449268454,0.504897580272639,0.258436073564772,0.186302301235743
2063,0,0.361294546061208,0.515241131498319,0.123464322440473,0
2064,0.141794336420355,0.37032530879578,0.3840554457859,0.103824908997965,0
2065,0,0.0902668584663688,0.614847443449861,0.0572958327604627,0.237589865323308
2066,0,0,0,0.0610254771399254,0.938974522860075
2067,0,0,0.122277083302374,0.103952698610802,0.773770218086824
2068,0.264324447045432,0,0.575405236118846,0.160270316835722,0
2069,0,0.217894799158432,0.00962251127029745,0.23053850733346,0.54194418223781
2070,0.0534608640711198,0.57314512235606,0.332652479916273,0.040741533656548,0
2071,0.0572958327604627,0.430205187118715,0.180181074160115,0.228365207349905,0.103952698610802
2072,0.358096863038025,0.527649303193181,0.0871453721841846,0.0271084615846098,0
2073,0,0,0,0.236604892245301,0.763395107754699
2074,0,0.349235467888876,0.103824908997965,0.0485645239399199,0.498375099173239
2075,0,0.134862548586737,0.393343383100633,0.386322979405505,0.085471088907125
2076,0,0,0,0.58034897536198,0.41965102463802
2077,0,0,0,0.409747689949844,0.590252310050157
2078,0.25863633281498,0.23637238480305,0.355350149567284,0.0261768103742121,0.123464322440473
2079,0.0503393777889356,0.217894799158432,0.191098070794987,0.426357003158898,0.114310749098747
2080,0,0,0.144441204944647,0.368614238739342,0.48694455631601
2081,0,0.155240262698367,0.386557014078852,0.458202723222781,0
2082,0.0165542991039147,0.324286336104665,0.378165115994155,0.240252715140718,0.040741533656548
2083,0.253306018811653,0.488257907623575,0.258436073564772,0,0
2084,0.744630453698546,0.151416847690652,0,0.103952698610802,0
2085,0,0.34285154856095,0.293668217563513,0.331470009039532,0.0320102248360052
2086,0,0,0.0320102248360052,0.385168537843257,0.582821237320738
2087,0,0,0.17870090138756,0.7807578242061,0.0405412744063403
2088,0.0731249446515378,0.527427138256537,0.247099418190875,0.15234849890105,0
2089,0.347520804370095,0.229192735927242,0.423286459702663,0,0
2090,0.335421336858482,0.453469683621058,0.00962251127029745,0.128361523598624,0.0731249446515378
2091,0,0.0610254771399254,0.00962251127029745,0.638332267779807,0.29101974380997
2092,0,0,0.434015488670148,0.464217500533379,0.101767010796473
2093,0,0.103952698610802,0.376515499855005,0.3403045635334,0.179227238000793
2094,0.0765161881631478,0.501021967697532,0.398474868836895,0,0.0239869753024256
2095,0,0.270113345238271,0.48957873069738,0.240307924064349,0
2096,0.113666219057878,0.540552075942957,0.25863633281498,0.0871453721841846,0
2097,0.16459321155773,0.663612226639988,0.155240262698367,0,0.0165542991039147
2098,0,0,0,0.241936733479724,0.758063266520276
2099,0,0.149227012618866,0.35385772260524,0.26855005742599,0.228365207349905
2100,0,0.191098070794987,0.0823496026249408,0.655904338169849,0.0706479884102229
2101,0,0,0.0731249446515378,0.839729683164278,0.0871453721841846
2102,0.127886905840733,0.452724837554717,0.336640800682715,0,0.0827474559218353
2103,0,0.140018621544388,0.216265739838293,0.278005120909353,0.365710517707967
2104,0.280480300014807,0.498298927549887,0.120987366199158,0.0971119199539634,0.00312148628218419
2105,0,0,0.0572958327604627,0.506337297349633,0.436366869889904
2106,0.134862548586737,0.690818941374444,0.150331534736393,0.0239869753024256,0
2107,0.529981652906656,0.408992869953419,0.0610254771399254,0,0
2108,0.377363585251352,0.38502188228743,0.205604307625213,0,0.0320102248360052
2109,0,0,0.0165542991039147,0.133777235632479,0.849668465263607
2110,0.12524003731644,0.580037242140816,0.29160123426056,0.00312148628218419,0
2111,0.165981570972988,0.163391803117907,0.670626625909105,0,0
2112,0,0,0,0.410540505839095,0.589459494160905
2113,0.040741533656548,0.111364854928861,0.355203957019254,0.12524003731644,0.367449617078897
2114,0,0.426371574041256,0.553952640572645,0.0165542991039147,0.00312148628218419
2115,0.333466546328035,0.337107311508575,0.32942614216339,0,0
2116,0.773877464313299,0.133086833710771,0.0930357019759306,0,0
2117,0.434772376414545,0.565227623585455,0,0,0
2118,0.0165542991039147,0.657514231173864,0.253179711229668,0.040741533656548,0.0320102248360052
2119,0.103952698610802,0,0.31551057953409,0.493466371211265,0.0870703506438428
2120,0.0503393777889356,0.12524003731644,0.184653961136827,0.26037543218591,0.379391191571888
2121,0,0.040741533656548,0,0.312675731066725,0.646582735276727
2122,0.160270316835722,0.259004981366098,0.548714476962175,0.0320102248360052,0
2123,0,0.216265739838293,0.539350917407899,0.144493973017143,0.0998893697366662
2124,0,0,0.209188901678099,0.698383554443249,0.092427543878652
2125,0.103952698610802,0.0731249446515378,0.0572958327604627,0.280978174499849,0.484648349477348
2126,0.040741533656548,0.164978175750728,0.400806076328917,0.393474214263808,0
2127,0,0.0165542991039147,0,0.710034814255535,0.27341088664055
2128,0,0,0.0930357019759306,0.48917484014844,0.417789457875629
2129,0,0,0.0503393777889356,0.329082105663908,0.620578516547156
2130,0.383676110881212,0.419090091985907,0.0630833753414173,0.134150421791463,0
2131,0,0.151873881143158,0.797786741067906,0.0503393777889356,0
2132,0.188965151053153,0.172028846380393,0.293224297567289,0.345781704999165,0
2133,0,0,0.316711987973913,0.683288012026087,0
2134,0.0812828080628882,0.438507945187326,0.158361748980551,0.321847497769234,0
2135,0.217894799158432,0.424036992533242,0.193090032557598,0.164978175750728,0
2136,0,0,0,0,1
2137,0.232314222209426,0.583371570322473,0.184314207468101,0,0
2138,0.0239869753024256,0.217894799158432,0.40458915249615,0.152517222550722,0.20101185049227
2139,0.103952698610802,0.262138759231103,0.123464322440473,0.423298847533437,0.0871453721841846
2140,0.096767883454482,0.204747130503362,0.47909775992168,0.219387226120477,0
2141,0.14469423226735,0.290337095863216,0.0641469634221096,0.41367633626314,0.0871453721841846
2142,0.0731249446515378,0.155240262698367,0.706906283691122,0.0647285089589735,0
2143,0,0,0.040741533656548,0.211254224665527,0.748004241677925
2144,0,0.533405378692522,0.27173660336349,0.144493973017143,0.0503640449268454
2145,0,0.144441204944647,0.362829902639748,0.331470009039532,0.161258883376073
2146,0.170846375503653,0.155886569875097,0.498375099173239,0.040741533656548,0.134150421791463
2147,0.0503393777889356,0.074351020229271,0.467945791348514,0.346338333493354,0.0610254771399254
2148,0.656910942401667,0.292749679809397,0.0503393777889356,0,0
2149,0,0.498779296034328,0.42497427303195,0.076246430933722,0
2150,0.707778847750207,0.241881774460858,0,0.0503393777889356,0
2151,0.359861374381433,0.4848983629202,0,0.155240262698367,0
2152,0,0,0,0.292802447881893,0.707197552118108
2153,0.409537385149459,0.590462614850541,0,0,0
2154,0.384245018682538,0.496599384297273,0.0871453721841846,0.0320102248360052,0
2155,0.33677273755301,0.631217037610985,0.0320102248360052,0,0
2156,0.231486693632089,0.446537895787441,0.17380456125636,0.14817084932411,0
2157,0.24839390355545,0.6665936440022,0.085012452442351,0,0
2158,0,0,0.164978175750728,0.0559972001384308,0.779024624110842
2159,0,0,0.47964227511772,0.111364854928861,0.408992869953419
2160,0,0.237589865323308,0.0775797762438401,0.365710517707967,0.319119840724885
2161,0,0,0.00312148628218419,0.155474547276479,0.841403966441337
2162,0,0,0.00962251127029745,0.240252715140718,0.750124773588984
2163,0.114511008348955,0.669221474676892,0.160270316835722,0.0559972001384308,0
2164,0,0,0.406492663328272,0.271659838902493,0.321847497769234
2165,0,0,0.179227238000793,0.45803776237778,0.362734999621427
2166,0.205838592203324,0.164978175750728,0.23637238480305,0.376256548138983,0.0165542991039147
2167,0,0.272347298559858,0.113866478308086,0.533084960606032,0.0807012625260243
2168,0,0.00312148628218419,0.194112310850696,0.3810666170704,0.421699585796719
2169,0.264071419722729,0.685589202488336,0.0503393777889356,0,0
2170,0.317743259343641,0.486274944301444,0.040741533656548,0.155240262698367,0
2171,0,0.103952698610802,0.0320102248360052,0.459922541814934,0.404114534738258
2172,0.12524003731644,0,0.292802447881893,0.252697860714374,0.329259654087293
2173,0,0,0.184257292138148,0.500130696728856,0.315612011132996
2174,0,0.0910809114454836,0.375962611264823,0.241936733479724,0.29101974380997
2175,0.249905023994437,0.123628483996901,0.585724958352113,0.040741533656548,0
2176,0,0.0320102248360052,0.0910809114454836,0.467915993765092,0.408992869953419
2177,0.0239869753024256,0.762281843790732,0.213731180906842,0,0
2178,0.155240262698367,0.24439563433663,0.425763415943978,0.174600687021025,0
2179,0.567014865265245,0.168660687689324,0.229192735927242,0.0351317111181894,0
2180,0.566767004223054,0.349284131415287,0.0839488643616586,0,0
2181,0,0.12524003731644,0.0610254771399254,0.121689468591458,0.692045016952177
2182,0,0.0320102248360052,0.134150421791463,0.39929533714278,0.434544016229752
2183,0.00312148628218419,0.225943460032221,0.310930501134363,0.35605185394043,0.103952698610802
2184,0.217894799158432,0.740472464735265,0.0320102248360052,0.00962251127029745,0
2185,0.584389286522326,0.214546094912908,0.127939673913228,0.0731249446515378,0
2186,0.0647285089589735,0.373135061856799,0.165261220103204,0.175579415105376,0.221295793975648
2187,0.0503393777889356,0.0872022875141375,0.422028135932887,0.44043019876404,0
2188,0,0,0.17707764326234,0.515333595138243,0.307588761599417
2189,0.452517278444879,0.476834733144898,0.0706479884102229,0,0
2190,0,0,0.262573399307375,0.565632038890343,0.171794561802282
2191,0,0.00312148628218419,0.692370304363748,0.304508209354068,0
2192,0.22982556750575,0.753620133390336,0,0.0165542991039147,0
2193,0.220975375889158,0.594486064756078,0.184538559354763,0,0
2194,0.0871453721841846,0.329208124484204,0.260616534685636,0.29101974380997,0.0320102248360052
2195,0.416405026271478,0.423223225293893,0.157250262152445,0.00312148628218419,0
2196,0.17707764326234,0.399299484400237,0.298382835020983,0,0.12524003731644
2197,0.155240262698367,0,0.12524003731644,0.53321739874945,0.186302301235743
2198,0,0.164862773968665,0.253126943157173,0.307574042913885,0.274436239960278
2199,0.217894799158432,0.10202538801104,0.245282769278073,0.309557006236015,0.12524003731644
2200,0.176824615939637,0.336665467820625,0.143375079764866,0.12524003731644,0.217894799158432
2201,0.040741533656548,0.546939623113159,0.412318843230293,0,0
2202,0,0.155240262698367,0.423614508565708,0.254362182106409,0.166783046629517
2203,0.040741533656548,0.551542026370198,0.334591495321716,0,0.0731249446515378
2204,0.676601382802907,0.323398617197093,0,0,0
2205,0,0.0871453721841846,0.040741533656548,0.855558795055353,0.0165542991039147
2206,0.186265514456365,0.639766623757798,0.157413562681922,0.0165542991039147,0
2207,0,0.588452615396463,0.160270316835722,0.238533070215333,0.0127439975524816
2208,0.040741533656548,0.187250487534372,0.411526741524687,0.18938700073855,0.171094236545843
2209,0.198364981967978,0.251795499071867,0.445886820349352,0.103952698610802,0
2210,0,0.00312148628218419,0.240252715140718,0.480619586447992,0.276006212129105
2211,0.242385634882552,0.631577334666073,0.10948273134746,0,0.0165542991039147
2212,0,0.205404048375005,0.26515881391438,0.229192735927242,0.300244401783373
2213,0.106821157570284,0.459966489731621,0.37218687555817,0.0610254771399254,0
2214,0,0.19673537326403,0.165981570972988,0.551414113558963,0.0858689422040195
2215,0,0,0.498375099173239,0.396489731339218,0.105135169487543
2216,0.221210420430498,0.751681117984892,0.0271084615846098,0,0
2217,0.0827474559218353,0.0485645239399199,0.394966641225852,0.432979845255845,0.040741533656548
2218,0,0,0.0610254771399254,0.295367305669887,0.643607217190187
2219,0.48098823499911,0.363771502302523,0.155240262698367,0,0
2220,0.217894799158432,0,0.318871979682695,0.463233221158873,0
2221,0.457184757118163,0.42206038412493,0.120754858756908,0,0
2222,0.217894799158432,0.320864745625825,0.171794561802282,0.123464322440473,0.165981570972988
2223,0.09930175502575,0.688312835473625,0.12524003731644,0.0871453721841846,0
2224,0,0,0.871638476401376,0.128361523598624,0
2225,0.0871453721841846,0.140018621544388,0.251504285731155,0.197991795808993,0.323339924731279
2226,0,0.302907251600783,0.317708546655554,0.224143939045296,0.155240262698367
2227,0.378165115994155,0.5073485427948,0.00312148628218419,0.111364854928861,0
2228,0.188323412657857,0.583684566151223,0.195981796354915,0.0320102248360052,0
2229,0.174891955448011,0.484936162091183,0.340171882460806,0,0
2230,0,0.450714838100639,0.219911787808466,0.32625188780871,0.00312148628218419
2231,0.217894799158432,0,0.203254453636552,0.445073511572537,0.133777235632479
2232,0.105135169487543,0.154292076399738,0.406606922888882,0.330844344941652,0.00312148628218419
2233,0.155240262698367,0.425751656052023,0.378266547593061,0.040741533656548,0
2234,0.0503393777889356,0.43217812603787,0.12524003731644,0.0610254771399254,0.331216981716829
2235,0.155240262698367,0.0165542991039147,0.161471725275546,0.634723488086167,0.0320102248360052
2236,0.559400576313165,0.38148073726622,0.0320102248360052,0.00312148628218419,0.0239869753024256
2237,0,0,0,0.332892407215342,0.667107592784658
2238,0.0165542991039147,0.126585808722658,0.32055301240466,0.37032530879578,0.165981570972988
2239,0.00312148628218419,0.350180102126401,0.470246981810763,0.040741533656548,0.135709896124105
2240,0.320273647372726,0.582614432673311,0.0971119199539634,0,0
2241,0,0.0239869753024256,0.0503393777889356,0.199103282637099,0.72657036427154
2242,0.0731249446515378,0.164650126887683,0.606984665762412,0.155240262698367,0
2243,0,0,0.00962251127029745,0.504377738557828,0.485999750171875
2244,0.392810847242898,0.607189152757102,0,0,0
2245,0.0871453721841846,0.119212512350143,0.23053850733346,0.563103608132213,0
2246,0.141794336420355,0.0871453721841846,0.590861161850936,0.180199129544524,0
2247,0,0.217894799158432,0.0196757853860989,0.288467165329111,0.473962250126358
2248,0,0,0,0.277113918459598,0.722886081540402
2249,0,0,0.239493871085234,0.554926488427463,0.205579640487303
2250,0,0.399427274013075,0.477083736408542,0.123488989578383,0
2251,0.0731249446515378,0.642869072190382,0.251995758322075,0.0320102248360052,0
2252,0,0,0.49333443434097,0.315567494864042,0.191098070794987
2253,0,0.040741533656548,0,0.365346096901331,0.593912369442121
2254,0.217894799158432,0.243561347216828,0.378593954875507,0.0559972001384308,0.103952698610802
2255,0,0.0839488643616586,0.709148955354325,0.206902180284016,0
2256,0.259390459107903,0.256342131548687,0.329027146645042,0,0.155240262698367
2257,0.42850449378309,0.2717612705014,0.120506997714717,0.155240262698367,0.0239869753024256
2258,0.145585434717105,0.395908240888627,0.246120914893643,0.212385409500625,0
2259,0,0.171794561802282,0.329027146645042,0.378190925353517,0.120987366199158
2260,0.317743259343641,0.464361941497927,0,0.217894799158432,0
2261,0.0610254771399254,0.133086833710771,0.4967635458537,0.309124143295603,0
2262,0.54146947147562,0.180199129544524,0.123091136281489,0.155240262698367,0
2263,0.12524003731644,0,0.0807012625260243,0.343141825670828,0.450916874486708
2264,0,0.236604892245301,0.0902668584663688,0.632386715631782,0.040741533656548
2265,0,0.4357081748824,0.5642918251176,0,0
2266,0,0,0.665273547584819,0.169863678446517,0.164862773968665
2267,0.293921244886216,0.7029572688316,0,0.00312148628218419,0
2268,0.113866478308086,0.286768677921939,0.596243357487791,0.00312148628218419,0
2269,0.0165542991039147,0,0.134150421791463,0.15234849890105,0.696946780203572
2270,0.146894419343945,0.717142657209248,0.0320102248360052,0.103952698610802,0
2271,0.0165542991039147,0.356639455218698,0.573345381606267,0.00312148628218419,0.0503393777889356
2272,0.164030263984723,0.534232907269859,0.237589865323308,0.0641469634221096,0
